Jahr;Reichweite in km
2010-01-01;123
2011-01-01;94
2012-01-01;128
2013-01-01;167
2014-01-01;151
2015-01-01;149
2016-01-01;169
2017-01-01;305
2018-01-01;285
2019-01-01;361
2020-01-01;285
2021-01-01;333
2022-01-01;386
2023-01-01;393
